stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target
2020-21,118,Radovanovic,centrocampista,Genoa,Genoa,0.0,5.0,5.666666666666667,0.0,0.0,-2.5,30.0,5.75,0.0,0.0,-1.5,16.0,5.84375,0.0,0.0,0.0,0.0,5.7023809523809526,0.3333333333333333,0.3333333333333333,-2.0,28.666666666666668,5.776488095238096,0.0,0.0,0.0,0.0,36.0,17.0,,,6.0,1.0,,3.0
2021-22,118,Radovanovic,centrocampista,Salernitana,Genoa,1.0,6.0,5.961538461538462,1.0,0.0,1.0,13.0,5.666666666666667,0.0,0.0,-2.5,30.0,5.75,0.0,0.0,0.0,0.0,5.648412698412699,0.0,0.0,-2.8333333333333335,27.0,5.750297619047619,0.0,0.0,0.0,0.0,39.0,14.0,,,3.0,4.0,,4.0
2022-23,118,Radovanovic,difensore,Salernitana,Salernitana,0.0,7.0,5.25,0.0,0.0,-1.5,10.0,5.961538461538462,1.0,0.0,1.0,13.0,5.884615384615385,0.0,0.0,0.0,0.0,5.792735042735043,0.3333333333333333,0.0,-1.0,19.666666666666668,5.826121794871796,0.0,0.0,0.0,0.0,31.0,17.0,,,4.0,9.0,,5.0
2016-17,119,Rigoni N,centrocampista,Chievo,Chievo,0.0,1.0,6.166666666666667,1.0,0.0,2.0,9.0,6.25,3.0,0.0,5.5,24.0,6.020833333333333,0.0,0.0,0.0,0.0,6.25,3.0,0.0,5.5,24.0,6.020833333333333,0.0,0.0,0.0,0.0,49.0,9.0,,,2.0,8.0,,5.0
2017-18,119,Rigoni N,centrocampista,Chievo,Chievo,0.0,2.0,5.392857142857143,0.0,0.0,-1.0,14.0,6.166666666666667,1.0,0.0,2.0,9.0,5.944444444444445,0.0,0.0,0.0,0.0,6.208333333333334,2.0,0.0,3.75,16.5,5.982638888888889,0.0,0.0,0.0,0.0,43.0,14.0,,,5.0,2.0,,3.0
2018-19,119,Rigoni N,centrocampista,Chievo,Chievo,0.0,3.0,5.375,0.0,1.0,-4.0,24.0,5.392857142857143,0.0,0.0,-1.0,14.0,5.464285714285714,0.0,0.0,0.0,0.0,5.936507936507937,1.3333333333333333,0.0,2.1666666666666665,15.666666666666666,5.809854497354497,0.0,0.0,0.0,0.0,37.0,15.0,,,3.0,3.0,,6.0
2016-17,124,Meggiorini,attaccante,Chievo,Chievo,0.0,1.0,6.092592592592593,3.0,0.0,6.0,27.0,6.846153846153846,5.0,5.0,15.0,26.0,6.269230769230769,0.0,0.0,0.0,0.0,6.846153846153846,5.0,5.0,15.0,26.0,6.269230769230769,0.0,0.0,0.0,0.0,49.0,9.0,,,9.0,10.0,,13.0
2017-18,124,Meggiorini,attaccante,Chievo,Chievo,0.0,2.0,5.428571428571429,0.0,0.0,-1.0,14.0,6.092592592592593,3.0,0.0,6.0,27.0,5.87037037037037,0.0,0.0,0.0,0.0,6.469373219373219,4.0,2.5,10.5,26.5,6.06980056980057,0.0,0.0,0.0,0.0,43.0,14.0,,,13.0,8.0,,6.0
2018-19,124,Meggiorini,attaccante,Chievo,Chievo,0.0,3.0,5.791666666666667,2.0,0.0,6.0,24.0,5.428571428571429,0.0,0.0,-1.0,14.0,5.5,0.0,0.0,0.0,0.0,6.122439289105956,2.6666666666666665,1.6666666666666667,6.666666666666667,22.333333333333332,5.879867046533714,0.0,0.0,0.0,0.0,37.0,15.0,,,6.0,2.0,,6.0
2016-17,126,Paloschi,attaccante,Atalanta,Chievo,1.0,1.0,5.0625,0.0,0.0,-3.0,8.0,6.976190476190476,7.0,1.0,18.5,21.0,6.095238095238095,0.0,0.0,0.0,0.0,6.976190476190476,7.0,1.0,18.5,21.0,6.095238095238095,0.0,0.0,0.0,0.0,49.0,9.0,42.0,13.0,21.0,21.0,,21.0
2017-18,126,Paloschi,attaccante,SPAL,Atalanta,1.0,2.0,6.318181818181818,7.0,1.0,21.0,33.0,5.0625,0.0,0.0,-3.0,8.0,5.4375,0.0,0.0,0.0,0.0,6.019345238095238,3.5,0.5,7.75,14.5,5.7663690476190474,0.0,0.0,0.0,0.0,69.0,5.0,,,21.0,6.0,,13.0
2018-19,126,Paloschi,attaccante,SPAL,SPAL,0.0,3.0,6.0,2.0,0.0,4.5,17.0,6.318181818181818,7.0,1.0,21.0,33.0,5.681818181818182,0.0,0.0,0.0,0.0,6.1189574314574315,4.666666666666667,0.6666666666666666,12.166666666666666,20.666666666666668,5.738185425685425,0.0,0.0,0.0,0.0,35.0,17.0,,,13.0,10.0,,13.0
2019-20,126,Paloschi,attaccante,Cagliari,SPAL,1.0,4.0,5.538461538461538,0.0,0.0,0.0,13.0,6.0,2.0,0.0,4.5,17.0,5.735294117647059,0.0,0.0,0.0,0.0,5.793560606060606,3.0,0.3333333333333333,7.5,19.333333333333332,5.618204099821747,0.0,0.0,0.0,0.0,42.0,11.0,41.0,13.0,13.0,8.0,,9.0
2016-17,160,Tatarusanu,portiere,Fiorentina,Fiorentina,0.0,1.0,4.514285714285714,0.0,0.0,-51.0,35.0,5.054054054054054,0.0,0.0,-40.0,37.0,6.135135135135135,0.0,0.0,0.0,0.0,5.054054054054054,0.0,0.0,-40.0,37.0,6.135135135135135,0.0,0.0,0.0,0.0,61.0,5.0,,,8.0,11.0,,12.0
2021-22,160,Tatarusanu,portiere,Milan,Milan,0.0,3.0,4.833333333333333,0.0,0.0,-7.0,6.0,2.0,0.0,0.0,-3.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-3.0,1.0,5.0,0.0,0.0,0.0,0.0,76.0,4.0,,,1.0,1.0,,1.0
2022-23,160,Tatarusanu,portiere,Milan,Milan,0.0,4.0,4.625,0.0,0.0,-22.0,16.0,4.833333333333333,0.0,0.0,-7.0,6.0,6.0,0.0,0.0,0.0,0.0,3.4166666666666665,0.0,0.0,-5.0,3.5,5.5,0.0,0.0,0.0,0.0,83.0,1.0,,,1.0,1.0,,1.0
2016-17,165,Marcos Alonso,difensore,Fiorentina,Fiorentina,0.0,1.0,6.25,0.0,0.0,0.0,2.0,6.5,3.0,4.0,9.0,30.0,6.2,0.0,0.0,0.0,0.0,6.5,3.0,4.0,9.0,30.0,6.2,0.0,0.0,0.0,0.0,61.0,5.0,,,5.0,10.0,,13.0
2016-17,167,Rodriguez Go,difensore,Fiorentina,Fiorentina,0.0,1.0,5.6923076923076925,1.0,0.0,-2.0,26.0,6.314285714285714,4.0,0.0,8.5,35.0,6.071428571428571,0.0,0.0,0.0,0.0,6.314285714285714,4.0,0.0,8.5,35.0,6.071428571428571,0.0,0.0,0.0,0.0,61.0,5.0,,,15.0,14.0,,14.0
2016-17,169,Tomovic,difensore,Fiorentina,Fiorentina,0.0,1.0,5.34,0.0,1.0,-5.0,25.0,5.55,0.0,0.0,-2.5,20.0,5.675,0.0,0.0,0.0,0.0,5.55,0.0,0.0,-2.5,20.0,5.675,0.0,0.0,0.0,0.0,61.0,5.0,,,5.0,3.0,,5.0
2017-18,169,Tomovic,difensore,Chievo,Fiorentina,1.0,2.0,5.568965517241379,0.0,0.0,-4.5,29.0,5.34,0.0,1.0,-5.0,25.0,5.54,0.0,0.0,0.0,0.0,5.445,0.0,0.5,-3.75,22.5,5.6075,0.0,0.0,0.0,0.0,59.0,8.0,43.0,14.0,5.0,3.0,,4.0
2018-19,169,Tomovic,difensore,Chievo,Chievo,0.0,3.0,5.85,1.0,0.0,2.5,10.0,5.568965517241379,0.0,0.0,-4.5,29.0,5.724137931034483,0.0,0.0,0.0,0.0,5.48632183908046,0.0,0.3333333333333333,-4.0,24.666666666666668,5.646379310344828,0.0,0.0,0.0,0.0,37.0,15.0,,,4.0,7.0,,6.0
2019-20,169,Tomovic,difensore,SPAL,Chievo,1.0,4.0,5.309523809523809,0.0,1.0,-4.5,21.0,5.85,1.0,0.0,2.5,10.0,5.6,0.0,0.0,0.0,0.0,5.586321839080459,0.3333333333333333,0.3333333333333333,-2.3333333333333335,21.333333333333332,5.621379310344827,0.0,0.0,0.0,0.0,19.0,20.0,42.0,11.0,6.0,4.0,,4.0
2016-17,642,Astori,difensore,Fiorentina,Fiorentina,0.0,1.0,5.924242424242424,2.0,0.0,-0.5,33.0,5.787878787878788,0.0,0.0,-2.5,33.0,5.863636363636363,0.0,0.0,0.0,0.0,5.787878787878788,0.0,0.0,-2.5,33.0,5.863636363636363,0.0,0.0,0.0,0.0,61.0,5.0,,,8.0,8.0,,8.0
2017-18,642,Astori,difensore,Fiorentina,Fiorentina,0.0,2.0,6.24,1.0,1.0,1.5,25.0,5.924242424242424,2.0,0.0,-0.5,33.0,5.9393939393939394,0.0,0.0,0.0,0.0,5.8560606060606055,1.0,0.0,-1.5,33.0,5.901515151515151,0.0,0.0,0.0,0.0,59.0,8.0,,,8.0,8.0,,9.0
2016-17,170,Badelj,centrocampista,Fiorentina,Fiorentina,0.0,1.0,6.078125,2.0,2.0,3.5,32.0,5.981481481481482,1.0,1.0,-0.5,27.0,6.0,0.0,0.0,0.0,0.0,5.981481481481482,1.0,1.0,-0.5,27.0,6.0,0.0,0.0,0.0,0.0,61.0,5.0,,,5.0,7.0,,8.0
2017-18,170,Badelj,centrocampista,Fiorentina,Fiorentina,0.0,2.0,6.0,2.0,0.0,1.0,27.0,6.078125,2.0,2.0,3.5,32.0,5.96875,0.0,0.0,0.0,0.0,6.0298032407407405,1.5,1.5,1.5,29.5,5.984375,0.0,0.0,0.0,0.0,59.0,8.0,,,8.0,9.0,,7.0
2018-19,170,Badelj,centrocampista,Lazio,Fiorentina,1.0,3.0,5.7272727272727275,1.0,0.0,-2.0,22.0,6.0,2.0,0.0,1.0,27.0,5.962962962962963,0.0,0.0,0.0,0.0,6.019868827160494,1.6666666666666667,1.0,1.3333333333333333,28.666666666666668,5.977237654320987,0.0,0.0,0.0,0.0,57.0,8.0,72.0,4.0,7.0,7.0,,7.0
2019-20,170,Badelj,centrocampista,Fiorentina,Lazio,1.0,4.0,5.725,1.0,0.0,1.5,20.0,5.7272727272727275,1.0,0.0,-2.0,22.0,5.818181818181818,0.0,0.0,0.0,0.0,5.935132575757575,1.6666666666666667,0.6666666666666666,0.8333333333333334,27.0,5.916631593714928,0.0,0.0,0.0,0.0,59.0,8.0,40.0,15.0,7.0,7.0,,6.0
2020-21,170,Badelj,centrocampista,Genoa,Fiorentina,1.0,5.0,6.224137931034483,1.0,3.0,2.5,29.0,5.725,1.0,0.0,1.5,20.0,5.65,0.0,0.0,0.0,0.0,5.817424242424242,1.3333333333333333,0.0,0.16666666666666666,23.0,5.810381593714927,0.0,0.0,0.0,0.0,46.0,10.0,36.0,17.0,6.0,2.0,,3.0
2021-22,170,Badelj,centrocampista,Genoa,Genoa,0.0,6.0,5.794117647058823,1.0,0.0,1.0,34.0,6.224137931034483,1.0,3.0,2.5,29.0,6.137931034482759,0.0,0.0,0.0,0.0,5.892136886102403,1.0,1.0,0.6666666666666666,23.666666666666668,5.8687042842215265,0.0,0.0,0.0,0.0,39.0,14.0,,,3.0,11.0,,8.0
2024-25,170,Badelj,centrocampista,Genoa,Genoa,0.0,8.0,6.045454545454546,1.0,0.0,1.5,22.0,6.140625,1.0,3.0,3.0,32.0,6.046875,0.0,0.0,0.0,0.0,5.967371323529411,1.0,1.5,2.0,33.0,5.905790441176471,0.0,0.0,0.0,0.0,46.0,11.0,,,5.0,11.0,11.5,6.0
2016-17,172,Borja Valero,centrocampista,Fiorentina,Fiorentina,0.0,1.0,6.296875,1.0,7.0,7.5,32.0,6.837837837837838,4.0,6.0,15.5,37.0,6.418918918918919,0.0,0.0,0.0,0.0,6.837837837837838,4.0,6.0,15.5,37.0,6.418918918918919,0.0,0.0,0.0,0.0,61.0,5.0,,,14.0,19.0,,16.0
2017-18,172,Borja Valero,centrocampista,Inter,Fiorentina,1.0,2.0,6.0606060606060606,2.0,0.0,4.5,33.0,6.296875,1.0,7.0,7.5,32.0,6.0625,0.0,0.0,0.0,0.0,6.567356418918919,2.5,6.5,11.5,34.5,6.24070945945946,0.0,0.0,0.0,0.0,59.0,8.0,59.0,7.0,16.0,14.0,,11.0
2018-19,172,Borja Valero,centrocampista,Inter,Inter,0.0,3.0,5.8478260869565215,0.0,0.0,-1.5,23.0,6.0606060606060606,2.0,0.0,4.5,33.0,5.924242424242424,0.0,0.0,0.0,0.0,6.3984396328146325,2.3333333333333335,4.333333333333333,9.166666666666666,34.0,6.135220447720447,0.0,0.0,0.0,0.0,69.0,5.0,,,11.0,10.0,,6.0
2019-20,172,Borja Valero,centrocampista,Inter,Inter,0.0,4.0,6.4,2.0,0.0,4.5,15.0,5.8478260869565215,0.0,0.0,-1.5,23.0,5.913043478260869,0.0,0.0,0.0,0.0,6.068435715854194,1.0,2.3333333333333335,3.5,29.333333333333332,5.966595300834431,0.0,0.0,0.0,0.0,66.0,4.0,,,6.0,7.0,,3.0
2020-21,172,Borja Valero,centrocampista,Fiorentina,Inter,1.0,5.0,5.708333333333333,0.0,0.0,-1.5,12.0,6.4,2.0,0.0,4.5,15.0,6.1,0.0,0.0,0.0,0.0,6.102810715854194,1.3333333333333333,0.0,2.5,23.666666666666668,5.97909530083443,0.0,0.0,0.0,0.0,79.0,2.0,46.0,10.0,3.0,7.0,,5.0
2016-17,177,Ilicic,centrocampista,Fiorentina,Fiorentina,0.0,1.0,6.379310344827586,4.0,2.0,10.0,29.0,7.851851851851852,6.0,4.0,42.0,27.0,6.296296296296297,0.0,0.0,0.0,0.0,7.851851851851852,6.0,4.0,42.0,27.0,6.296296296296297,0.0,0.0,0.0,0.0,61.0,5.0,,,16.0,20.0,,23.0
2017-18,177,Ilicic,centrocampista,Atalanta,Fiorentina,1.0,2.0,7.741935483870968,9.0,8.0,39.5,31.0,6.379310344827586,4.0,2.0,10.0,29.0,6.0344827586206895,0.0,0.0,0.0,0.0,7.115581098339719,5.0,3.0,26.0,28.0,6.165389527458493,0.0,0.0,0.0,0.0,59.0,8.0,69.0,5.0,23.0,17.0,,12.0
2018-19,177,Ilicic,centrocampista,Atalanta,Atalanta,0.0,3.0,7.548387096774194,12.0,6.0,36.0,31.0,7.741935483870968,9.0,8.0,39.5,31.0,6.467741935483871,0.0,0.0,0.0,0.0,7.324365893516802,6.333333333333333,4.666666666666667,30.5,29.0,6.266173663466952,0.0,0.0,0.0,0.0,60.0,7.0,,,12.0,21.0,,26.0
2019-20,177,Ilicic,centrocampista,Atalanta,Atalanta,0.0,4.0,8.46,15.0,4.0,47.5,25.0,7.548387096774194,12.0,6.0,36.0,31.0,6.387096774193548,0.0,0.0,0.0,0.0,7.223210975157582,8.333333333333334,5.333333333333333,28.5,30.333333333333332,6.296440489432704,0.0,0.0,0.0,0.0,66.0,3.0,,,26.0,26.0,,25.0
2020-21,177,Ilicic,attaccante,Atalanta,Atalanta,0.0,5.0,7.196428571428571,4.0,9.0,26.0,28.0,8.46,15.0,4.0,47.5,25.0,6.56,0.0,0.0,0.0,0.0,7.916774193548387,12.0,6.0,41.0,29.0,6.4716129032258065,0.0,0.0,0.0,0.0,78.0,3.0,,,25.0,34.0,,27.0
2021-22,177,Ilicic,attaccante,Atalanta,Atalanta,0.0,6.0,6.852941176470588,3.0,3.0,8.5,17.0,7.196428571428571,4.0,9.0,26.0,28.0,6.267857142857143,0.0,0.0,0.0,0.0,7.734938556067589,10.333333333333334,6.333333333333333,36.5,28.0,6.404984639016898,0.0,0.0,0.0,0.0,78.0,2.0,,,27.0,23.0,,21.0
2016-17,184,Bernardeschi,attaccante,Fiorentina,Fiorentina,0.0,1.0,6.9375,8.0,2.0,28.5,32.0,6.303030303030303,2.0,3.0,6.0,33.0,6.121212121212121,0.0,0.0,0.0,0.0,6.303030303030303,2.0,3.0,6.0,33.0,6.121212121212121,0.0,0.0,0.0,0.0,61.0,5.0,,,8.0,12.0,,13.0
2017-18,184,Bernardeschi,centrocampista,Juventus,Fiorentina,1.0,2.0,7.34375,4.0,5.0,16.0,16.0,6.9375,8.0,2.0,28.5,32.0,6.046875,0.0,0.0,0.0,0.0,6.620265151515151,5.0,2.5,17.25,32.5,6.0840435606060606,0.0,0.0,0.0,0.0,59.0,8.0,88.0,1.0,13.0,14.0,,20.0
2018-19,184,Bernardeschi,centrocampista,Juventus,Juventus,0.0,3.0,6.26,2.0,3.0,5.5,25.0,7.34375,4.0,5.0,16.0,16.0,6.34375,0.0,0.0,0.0,0.0,6.861426767676768,4.666666666666667,3.3333333333333335,16.833333333333332,27.0,6.170612373737374,0.0,0.0,0.0,0.0,92.0,1.0,,,20.0,16.0,,16.0
2019-20,184,Bernardeschi,centrocampista,Juventus,Juventus,0.0,4.0,5.56,1.0,1.0,1.5,25.0,6.26,2.0,3.0,5.5,25.0,6.04,0.0,0.0,0.0,0.0,6.847083333333333,4.666666666666667,3.3333333333333335,16.666666666666668,24.333333333333332,6.143541666666667,0.0,0.0,0.0,0.0,90.0,1.0,,,16.0,12.0,,19.0
2020-21,184,Bernardeschi,centrocampista,Juventus,Juventus,0.0,5.0,5.785714285714286,0.0,2.0,0.5,21.0,5.56,1.0,1.0,1.5,25.0,5.5,0.0,0.0,0.0,0.0,6.3879166666666665,2.3333333333333335,3.0,7.666666666666667,22.0,5.96125,0.0,0.0,0.0,0.0,83.0,1.0,,,19.0,3.0,,10.0
2021-22,184,Bernardeschi,centrocampista,Juventus,Juventus,0.0,6.0,6.038461538461538,1.0,3.0,3.5,26.0,5.785714285714286,0.0,2.0,0.5,21.0,5.761904761904762,0.0,0.0,0.0,0.0,5.868571428571428,1.0,2.0,2.5,23.666666666666668,5.767301587301588,0.0,0.0,0.0,0.0,75.0,5.0,,,10.0,4.0,,5.0
2016-17,652,Kalinic,attaccante,Fiorentina,Fiorentina,0.0,1.0,7.3125,14.0,1.0,39.5,32.0,7.0,12.0,2.0,32.5,35.0,6.071428571428571,0.0,0.0,0.0,0.0,7.0,12.0,2.0,32.5,35.0,6.071428571428571,0.0,0.0,0.0,0.0,61.0,5.0,,,22.0,19.0,,22.0
2017-18,652,Kalinic,attaccante,Milan,Fiorentina,1.0,2.0,6.35,6.0,3.0,19.5,30.0,7.3125,14.0,1.0,39.5,32.0,6.078125,0.0,0.0,0.0,0.0,7.15625,13.0,1.5,36.0,33.5,6.074776785714286,0.0,0.0,0.0,0.0,59.0,8.0,63.0,6.0,22.0,21.0,,26.0
2020-21,652,Kalinic,attaccante,Verona,Roma,1.0,4.0,6.029411764705882,2.0,0.0,5.0,17.0,7.85,5.0,1.0,16.0,10.0,6.25,0.0,0.0,0.0,0.0,7.1,5.5,2.0,17.75,20.0,5.975,0.0,0.0,0.0,0.0,67.0,5.0,49.0,9.0,13.0,5.0,,13.0
2021-22,652,Kalinic,attaccante,Verona,Verona,0.0,5.0,6.884615384615385,4.0,1.0,10.5,13.0,6.029411764705882,2.0,0.0,5.0,17.0,5.735294117647059,0.0,0.0,0.0,0.0,6.939705882352941,3.5,0.5,10.5,13.5,5.992647058823529,0.0,0.0,0.0,0.0,44.0,10.0,,,13.0,5.0,,9.0
2016-17,356,Antonelli,difensore,Milan,Milan,0.0,1.0,6.083333333333333,0.0,0.0,-0.5,6.0,6.410714285714286,3.0,1.0,9.0,28.0,6.089285714285714,0.0,0.0,0.0,0.0,6.410714285714286,3.0,1.0,9.0,28.0,6.089285714285714,0.0,0.0,0.0,0.0,57.0,7.0,,,10.0,11.0,,11.0
2017-18,356,Antonelli,difensore,Milan,Milan,0.0,2.0,5.166666666666667,0.0,0.0,-0.5,3.0,6.083333333333333,0.0,0.0,-0.5,6.0,6.166666666666667,0.0,0.0,0.0,0.0,6.247023809523809,1.5,0.5,4.25,17.0,6.127976190476191,0.0,0.0,0.0,0.0,63.0,6.0,,,11.0,3.0,,4.0
2018-19,356,Antonelli,difensore,Empoli,Milan,1.0,3.0,5.875,0.0,1.0,0.5,12.0,5.166666666666667,0.0,0.0,-0.5,3.0,5.333333333333333,0.0,0.0,0.0,0.0,5.886904761904762,1.0,0.3333333333333333,2.6666666666666665,12.333333333333334,5.863095238095238,0.0,0.0,0.0,0.0,61.0,6.0,,,4.0,1.0,,4.0
2016-17,358,De Sciglio,difensore,Milan,Milan,0.0,1.0,5.58,0.0,0.0,-2.0,25.0,5.454545454545454,0.0,0.0,-1.5,22.0,5.5227272727272725,0.0,0.0,0.0,0.0,5.454545454545454,0.0,0.0,-1.5,22.0,5.5227272727272725,0.0,0.0,0.0,0.0,57.0,7.0,,,6.0,3.0,,7.0
2017-18,358,De Sciglio,difensore,Juventus,Milan,1.0,2.0,6.625,1.0,0.0,2.5,12.0,5.58,0.0,0.0,-2.0,25.0,5.66,0.0,0.0,0.0,0.0,5.5172727272727276,0.0,0.0,-1.75,23.5,5.591363636363637,0.0,0.0,0.0,0.0,63.0,6.0,88.0,1.0,7.0,5.0,,6.0
2018-19,358,De Sciglio,difensore,Juventus,Juventus,0.0,3.0,6.025,0.0,1.0,0.0,20.0,6.625,1.0,0.0,2.5,12.0,6.416666666666667,0.0,0.0,0.0,0.0,5.886515151515152,0.3333333333333333,0.0,-0.3333333333333333,19.666666666666668,5.866464646464647,0.0,0.0,0.0,0.0,92.0,1.0,,,6.0,5.0,,7.0
2019-20,358,De Sciglio,difensore,Juventus,Juventus,0.0,4.0,5.928571428571429,0.0,0.0,-0.5,7.0,6.025,0.0,1.0,0.0,20.0,6.025,0.0,0.0,0.0,0.0,6.076666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,19.0,6.033888888888889,0.0,0.0,0.0,0.0,90.0,1.0,,,7.0,8.0,,5.0
2020-21,358,De Sciglio,difensore,Juventus,Juventus,0.0,5.0,6.0,0.0,0.0,0.0,1.0,5.928571428571429,0.0,0.0,-0.5,7.0,6.0,0.0,0.0,0.0,0.0,6.192857142857143,0.3333333333333333,0.3333333333333333,0.6666666666666666,13.0,6.147222222222222,0.0,0.0,0.0,0.0,83.0,1.0,,,5.0,1.0,,5.0
2021-22,358,De Sciglio,difensore,Juventus,Juventus,0.0,6.0,6.25,1.0,2.0,3.0,16.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,5.98452380952381,0.0,0.3333333333333333,-0.16666666666666666,9.333333333333334,6.008333333333333,0.0,0.0,0.0,0.0,75.0,5.0,,,5.0,5.0,,4.0
2022-23,358,De Sciglio,difensore,Juventus,Juventus,0.0,7.0,5.764705882352941,0.0,0.0,0.0,17.0,6.25,1.0,2.0,3.0,16.0,6.0625,0.0,0.0,0.0,0.0,6.05952380952381,0.3333333333333333,0.6666666666666666,0.8333333333333334,8.0,6.020833333333333,0.0,0.0,0.0,0.0,70.0,4.0,,,4.0,9.0,,6.0
2023-24,358,De Sciglio,difensore,Juventus,Juventus,0.0,8.0,6.0,0.0,0.0,0.0,1.0,5.764705882352941,0.0,0.0,0.0,17.0,5.764705882352941,0.0,0.0,0.0,0.0,6.004901960784314,0.3333333333333333,0.6666666666666666,1.0,11.333333333333334,5.942401960784314,0.0,0.0,0.0,0.0,69.0,4.0,,,6.0,3.0,5.0,3.0
2024-25,358,De Sciglio,difensore,Empoli,Juventus,1.0,9.0,6.041666666666667,1.0,0.0,3.0,12.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.004901960784314,0.3333333333333333,0.6666666666666666,1.0,11.333333333333334,5.942401960784314,0.0,0.0,0.0,0.0,68.0,4.0,33.0,18.0,3.0,1.0,3.0,1.0
2016-17,365,Zapata C.,difensore,Milan,Milan,0.0,1.0,5.964285714285714,1.0,0.0,3.0,14.0,5.75,1.0,0.0,1.0,16.0,5.6875,0.0,0.0,0.0,0.0,5.75,1.0,0.0,1.0,16.0,5.6875,0.0,0.0,0.0,0.0,57.0,7.0,,,7.0,4.0,,5.0
2017-18,365,Zapata C.,difensore,Milan,Milan,0.0,2.0,6.0,0.0,0.0,-1.0,11.0,5.964285714285714,1.0,0.0,3.0,14.0,5.75,0.0,0.0,0.0,0.0,5.857142857142858,1.0,0.0,2.0,15.0,5.71875,0.0,0.0,0.0,0.0,63.0,6.0,,,5.0,5.0,,4.0
2018-19,365,Zapata C.,difensore,Milan,Milan,0.0,3.0,5.916666666666667,0.0,0.0,-2.0,12.0,6.0,0.0,0.0,-1.0,11.0,6.090909090909091,0.0,0.0,0.0,0.0,5.904761904761905,0.6666666666666666,0.0,1.0,13.666666666666666,5.84280303030303,0.0,0.0,0.0,0.0,61.0,6.0,,,4.0,5.0,,4.0
2019-20,365,Zapata C.,difensore,Genoa,Milan,1.0,4.0,5.605263157894737,1.0,0.0,-1.0,19.0,5.916666666666667,0.0,0.0,-2.0,12.0,6.083333333333333,0.0,0.0,0.0,0.0,5.960317460317461,0.3333333333333333,0.0,0.0,12.333333333333334,5.974747474747474,0.0,0.0,0.0,0.0,65.0,5.0,37.0,18.0,4.0,5.0,,8.0
2020-21,365,Zapata C.,difensore,Genoa,Genoa,0.0,5.0,5.75,0.0,0.0,-1.0,12.0,5.605263157894737,1.0,0.0,-1.0,19.0,5.657894736842105,0.0,0.0,0.0,0.0,5.840643274853801,0.3333333333333333,0.0,-1.3333333333333333,14.0,5.944045720361509,0.0,0.0,0.0,0.0,36.0,17.0,,,8.0,3.0,,5.0
2016-17,460,Romagnoli,difensore,Milan,Milan,0.0,1.0,5.944444444444445,1.0,1.0,1.0,27.0,5.823529411764706,0.0,0.0,-5.0,34.0,5.970588235294118,0.0,0.0,0.0,0.0,5.823529411764706,0.0,0.0,-5.0,34.0,5.970588235294118,0.0,0.0,0.0,0.0,57.0,7.0,,,9.0,9.0,,9.0
2017-18,460,Romagnoli,difensore,Milan,Milan,0.0,2.0,6.092592592592593,2.0,0.0,1.5,27.0,5.944444444444445,1.0,1.0,1.0,27.0,5.907407407407407,0.0,0.0,0.0,0.0,5.883986928104575,0.5,0.5,-2.0,30.5,5.938997821350762,0.0,0.0,0.0,0.0,63.0,6.0,,,9.0,8.0,,10.0
2018-19,460,Romagnoli,difensore,Milan,Milan,0.0,3.0,6.28125,2.0,0.0,0.5,32.0,6.092592592592593,2.0,0.0,1.5,27.0,6.037037037037037,0.0,0.0,0.0,0.0,5.953522149600581,1.0,0.3333333333333333,-0.8333333333333334,29.333333333333332,5.971677559912854,0.0,0.0,0.0,0.0,61.0,6.0,,,10.0,10.0,,10.0
2019-20,460,Romagnoli,difensore,Milan,Milan,0.0,4.0,6.142857142857143,1.0,0.0,1.0,35.0,6.28125,2.0,0.0,0.5,32.0,6.265625,0.0,0.0,0.0,0.0,6.106095679012346,1.6666666666666667,0.3333333333333333,1.0,28.666666666666668,6.070023148148149,0.0,0.0,0.0,0.0,65.0,5.0,,,10.0,13.0,,14.0
2020-21,460,Romagnoli,difensore,Milan,Milan,0.0,5.0,6.0,1.0,1.0,0.5,22.0,6.142857142857143,1.0,0.0,1.0,35.0,6.114285714285714,0.0,0.0,0.0,0.0,6.172233245149911,1.6666666666666667,0.0,1.0,31.333333333333332,6.138982583774251,0.0,0.0,0.0,0.0,63.0,6.0,,,14.0,10.0,,13.0
