stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,fantamedia_career_mean,gol_career_mean,assist_career_mean,bonus_netti_career_mean,presenze_career_mean,voto_medio_career_mean,minuti_totali_career_mean,xg_totale_career_mean,xa_totale_career_mean,shots_totali_career_mean,eta_n1,squadra_in_champions_n1,squadra_in_champions_target,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target,infortuni_n1_count,infortuni_n1_giorni_totali,infortuni_career_count,altezza_m,nazionalita,piede_dominante
2016-17,100,Cesar,difensore,Chievo,Chievo,0.0,1.0,5.34375,1.0,0.0,-1.5,16.0,5.887096774193548,1.0,0.0,-2.5,31.0,5.967741935483871,0.0,0.0,0.0,0.0,5.887096774193548,1.0,0.0,-2.5,31.0,5.967741935483871,0.0,0.0,0.0,0.0,5.887096774193548,1.0,0.0,-2.5,31.0,5.967741935483871,0.0,0.0,0.0,0.0,33.0,0.0,0.0,49.0,9.0,,,6.0,8.0,,5.0,0.0,0,0.0,1.91,Slovenia,left
2017-18,100,Cesar,difensore,Chievo,Chievo,0.0,2.0,5.0,0.0,0.0,-4.5,9.0,5.34375,1.0,0.0,-1.5,16.0,5.4375,0.0,0.0,0.0,0.0,5.615423387096774,1.0,0.0,-2.0,23.5,5.702620967741936,0.0,0.0,0.0,0.0,5.615423387096774,1.0,0.0,-2.0,23.5,5.702620967741936,0.0,0.0,0.0,0.0,34.0,0.0,0.0,43.0,14.0,,,5.0,4.0,,5.0,1.0,23.0,1.0,1.91,Slovenia,left
2018-19,100,Cesar,difensore,Chievo,Chievo,0.0,3.0,5.538461538461538,1.0,0.0,1.5,13.0,5.0,0.0,0.0,-4.5,9.0,5.5,0.0,0.0,0.0,0.0,5.410282258064516,0.6666666666666666,0.0,-2.8333333333333335,18.666666666666668,5.635080645161291,0.0,0.0,0.0,0.0,5.410282258064516,0.6666666666666666,0.0,-2.8333333333333335,18.666666666666668,5.635080645161291,0.0,0.0,0.0,0.0,35.0,0.0,0.0,37.0,15.0,,,5.0,1.0,,1.0,0.0,0,1.0,1.91,Slovenia,left
2016-17,103,Frey,difensore,Chievo,Chievo,0.0,1.0,5.6,0.0,0.0,-1.0,15.0,5.333333333333333,0.0,0.0,-3.5,18.0,5.527777777777778,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,-3.5,18.0,5.527777777777778,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,-3.5,18.0,5.527777777777778,0.0,0.0,0.0,0.0,31.0,0.0,0.0,49.0,9.0,,,4.0,2.0,,3.0,2.0,59.0,2.0,1.84,France,right
2016-17,104,Gamberini,difensore,Chievo,Chievo,0.0,1.0,6.15,1.0,0.0,2.5,20.0,5.909090909090909,0.0,1.0,-1.5,22.0,5.9772727272727275,0.0,0.0,0.0,0.0,5.909090909090909,0.0,1.0,-1.5,22.0,5.9772727272727275,0.0,0.0,0.0,0.0,5.909090909090909,0.0,1.0,-1.5,22.0,5.9772727272727275,0.0,0.0,0.0,0.0,33.0,0.0,0.0,49.0,9.0,,,4.0,6.0,,6.0,1.0,86.0,1.0,1.85,Italy,right
2017-18,104,Gamberini,difensore,Chievo,Chievo,0.0,2.0,5.717391304347826,0.0,0.0,-1.0,23.0,6.15,1.0,0.0,2.5,20.0,6.025,0.0,0.0,0.0,0.0,6.029545454545454,0.5,0.5,0.5,21.0,6.001136363636364,0.0,0.0,0.0,0.0,6.029545454545454,0.5,0.5,0.5,21.0,6.001136363636364,0.0,0.0,0.0,0.0,34.0,0.0,0.0,43.0,14.0,,,6.0,5.0,,7.0,1.0,27.0,2.0,1.85,Italy,right
2016-17,105,Gobbi,difensore,Chievo,Chievo,0.0,1.0,5.8,1.0,2.0,2.5,30.0,5.882352941176471,0.0,1.0,-2.5,34.0,5.955882352941177,0.0,0.0,0.0,0.0,5.882352941176471,0.0,1.0,-2.5,34.0,5.955882352941177,0.0,0.0,0.0,0.0,5.882352941176471,0.0,1.0,-2.5,34.0,5.955882352941177,0.0,0.0,0.0,0.0,34.0,0.0,0.0,49.0,9.0,,,6.0,8.0,,5.0,0.0,0,0.0,1.83,Italy,left
2017-18,105,Gobbi,difensore,Chievo,Chievo,0.0,2.0,5.6875,0.0,2.0,0.5,24.0,5.8,1.0,2.0,2.5,30.0,5.716666666666667,0.0,0.0,0.0,0.0,5.841176470588236,0.5,1.5,0.0,32.0,5.836274509803921,0.0,0.0,0.0,0.0,5.841176470588236,0.5,1.5,0.0,32.0,5.836274509803921,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0,14.0,,,5.0,6.0,,6.0,3.0,52.0,3.0,1.83,Italy,left
2018-19,105,Gobbi,difensore,Parma,Chievo,1.0,3.0,5.4,0.0,1.0,-0.5,15.0,5.6875,0.0,2.0,0.5,24.0,5.666666666666667,0.0,0.0,0.0,0.0,5.789950980392157,0.3333333333333333,1.6666666666666667,0.16666666666666666,29.333333333333332,5.779738562091503,0.0,0.0,0.0,0.0,5.789950980392157,0.3333333333333333,1.6666666666666667,0.16666666666666666,29.333333333333332,5.779738562091503,0.0,0.0,0.0,0.0,36.0,0.0,0.0,37.0,15.0,,,6.0,7.0,,2.0,1.0,26.0,4.0,1.83,Italy,left
2016-17,111,Birsa,centrocampista,Chievo,Chievo,0.0,1.0,6.771428571428571,7.0,9.0,24.5,35.0,6.714285714285714,4.0,7.0,20.0,35.0,6.142857142857143,0.0,0.0,0.0,0.0,6.714285714285714,4.0,7.0,20.0,35.0,6.142857142857143,0.0,0.0,0.0,0.0,6.714285714285714,4.0,7.0,20.0,35.0,6.142857142857143,0.0,0.0,0.0,0.0,28.0,0.0,0.0,49.0,9.0,,,9.0,13.0,,12.0,0.0,0,0.0,1.84,Slovenia,left
2017-18,111,Birsa,centrocampista,Chievo,Chievo,0.0,2.0,6.411764705882353,3.0,7.0,14.5,34.0,6.771428571428571,7.0,9.0,24.5,35.0,6.071428571428571,0.0,0.0,0.0,0.0,6.742857142857143,5.5,8.0,22.25,35.0,6.107142857142858,0.0,0.0,0.0,0.0,6.742857142857143,5.5,8.0,22.25,35.0,6.107142857142858,0.0,0.0,0.0,0.0,29.0,0.0,0.0,43.0,14.0,,,12.0,15.0,,13.0,0.0,0,0.0,1.84,Slovenia,left
2018-19,111,Birsa,centrocampista,Cagliari,Chievo,1.0,3.0,6.173076923076923,1.0,2.0,7.5,26.0,6.411764705882353,3.0,7.0,14.5,34.0,5.985294117647059,0.0,0.0,0.0,0.0,6.63249299719888,4.666666666666667,7.666666666666667,19.666666666666668,34.666666666666664,6.0665266106442575,0.0,0.0,0.0,0.0,6.63249299719888,4.666666666666667,7.666666666666667,19.666666666666668,34.666666666666664,6.0665266106442575,0.0,0.0,0.0,0.0,30.0,0.0,0.0,37.0,15.0,36.0,16.0,13.0,13.0,,12.0,0.0,0,0.0,1.84,Slovenia,left
2019-20,111,Birsa,centrocampista,Cagliari,Cagliari,0.0,4.0,5.666666666666667,0.0,0.0,-0.5,9.0,6.173076923076923,1.0,2.0,7.5,26.0,5.884615384615385,0.0,0.0,0.0,0.0,6.452090066795949,3.6666666666666665,6.0,15.5,31.666666666666668,5.980446024563672,0.0,0.0,0.0,0.0,6.517638978668391,3.75,6.25,16.625,32.5,6.02104880413704,0.0,0.0,0.0,0.0,31.0,0.0,0.0,41.0,13.0,,,12.0,12.0,,7.0,1.0,30.0,1.0,1.84,Slovenia,left
2016-17,112,Castro,centrocampista,Chievo,Chievo,0.0,1.0,6.606060606060606,5.0,4.0,15.5,33.0,6.212121212121212,3.0,0.0,4.5,33.0,6.075757575757576,0.0,0.0,0.0,0.0,6.212121212121212,3.0,0.0,4.5,33.0,6.075757575757576,0.0,0.0,0.0,0.0,6.212121212121212,3.0,0.0,4.5,33.0,6.075757575757576,0.0,0.0,0.0,0.0,26.0,0.0,0.0,49.0,9.0,,,13.0,10.0,,9.0,0.0,0,0.0,1.82,Argentina,right
2017-18,112,Castro,centrocampista,Chievo,Chievo,0.0,2.0,6.46,3.0,3.0,10.5,25.0,6.606060606060606,5.0,4.0,15.5,33.0,6.136363636363637,0.0,0.0,0.0,0.0,6.409090909090909,4.0,2.0,10.0,33.0,6.106060606060606,0.0,0.0,0.0,0.0,6.409090909090909,4.0,2.0,10.0,33.0,6.106060606060606,0.0,0.0,0.0,0.0,27.0,0.0,0.0,43.0,14.0,,,9.0,13.0,,11.0,0.0,0,0.0,1.82,Argentina,right
2018-19,112,Castro,centrocampista,Cagliari,Chievo,1.0,3.0,6.583333333333333,1.0,3.0,5.5,12.0,6.46,3.0,3.0,10.5,25.0,6.04,0.0,0.0,0.0,0.0,6.426060606060606,3.6666666666666665,2.3333333333333335,10.166666666666666,30.333333333333332,6.084040404040404,0.0,0.0,0.0,0.0,6.426060606060606,3.6666666666666665,2.3333333333333335,10.166666666666666,30.333333333333332,6.084040404040405,0.0,0.0,0.0,0.0,28.0,0.0,0.0,37.0,15.0,36.0,16.0,11.0,10.0,,12.0,0.0,0,0.0,1.82,Argentina,right
2019-20,112,Castro,centrocampista,SPAL,Cagliari,1.0,4.0,6.190476190476191,2.0,0.0,5.0,21.0,6.583333333333333,1.0,3.0,5.5,12.0,6.125,0.0,0.0,0.0,0.0,6.5497979797979795,3.0,3.3333333333333335,10.5,23.333333333333332,6.100454545454546,0.0,0.0,0.0,0.0,6.465378787878787,3.0,2.5,9.0,25.75,6.094280303030303,0.0,0.0,0.0,0.0,29.0,0.0,0.0,41.0,13.0,42.0,11.0,12.0,10.0,,13.0,1.0,167.0,1.0,1.82,Argentina,right
2016-17,115,Hetemaj,centrocampista,Chievo,Chievo,0.0,1.0,5.586956521739131,0.0,0.0,-3.0,23.0,6.092592592592593,1.0,0.0,-0.5,27.0,6.111111111111111,0.0,0.0,0.0,0.0,6.092592592592593,1.0,0.0,-0.5,27.0,6.111111111111111,0.0,0.0,0.0,0.0,6.092592592592593,1.0,0.0,-0.5,27.0,6.111111111111111,0.0,0.0,0.0,0.0,28.0,0.0,0.0,49.0,9.0,,,8.0,8.0,,7.0,1.0,48.0,1.0,1.79,Finland,
2017-18,115,Hetemaj,centrocampista,Chievo,Chievo,0.0,2.0,6.109375,3.0,2.0,4.5,32.0,5.586956521739131,0.0,0.0,-3.0,23.0,5.717391304347826,0.0,0.0,0.0,0.0,5.839774557165862,0.5,0.0,-1.75,25.0,5.914251207729468,0.0,0.0,0.0,0.0,5.839774557165862,0.5,0.0,-1.75,25.0,5.914251207729468,0.0,0.0,0.0,0.0,29.0,0.0,0.0,43.0,14.0,,,7.0,4.0,,6.0,3.0,105.0,4.0,1.79,Finland,
2018-19,115,Hetemaj,centrocampista,Chievo,Chievo,0.0,3.0,5.75,2.0,0.0,1.5,28.0,6.109375,3.0,2.0,4.5,32.0,5.96875,0.0,0.0,0.0,0.0,5.929641371443908,1.3333333333333333,0.6666666666666666,0.3333333333333333,27.333333333333332,5.932417471819645,0.0,0.0,0.0,0.0,5.929641371443908,1.3333333333333333,0.6666666666666666,0.3333333333333333,27.333333333333332,5.932417471819645,0.0,0.0,0.0,0.0,30.0,0.0,0.0,37.0,15.0,,,6.0,10.0,,6.0,2.0,23.0,6.0,1.79,Finland,
2016-17,118,Radovanovic,centrocampista,Chievo,Chievo,0.0,1.0,5.590909090909091,0.0,0.0,-5.0,33.0,5.72,0.0,0.0,-3.5,25.0,5.86,0.0,0.0,0.0,0.0,5.72,0.0,0.0,-3.5,25.0,5.86,0.0,0.0,0.0,0.0,5.72,0.0,0.0,-3.5,25.0,5.86,0.0,0.0,0.0,0.0,26.0,0.0,0.0,49.0,9.0,,,7.0,6.0,,5.0,1.0,33.0,1.0,1.87,Serbia,right
2017-18,118,Radovanovic,centrocampista,Chievo,Chievo,0.0,2.0,5.828571428571428,1.0,1.0,0.0,35.0,5.590909090909091,0.0,0.0,-5.0,33.0,5.742424242424242,0.0,0.0,0.0,0.0,5.655454545454545,0.0,0.0,-4.25,29.0,5.801212121212121,0.0,0.0,0.0,0.0,5.655454545454545,0.0,0.0,-4.25,29.0,5.801212121212121,0.0,0.0,0.0,0.0,27.0,0.0,0.0,43.0,14.0,,,5.0,5.0,,5.0,0.0,0,1.0,1.87,Serbia,right
2018-19,118,Radovanovic,centrocampista,Genoa,Chievo,1.0,3.0,5.5285714285714285,0.0,0.0,-4.5,35.0,5.828571428571428,1.0,1.0,0.0,35.0,5.828571428571428,0.0,0.0,0.0,0.0,5.713160173160173,0.3333333333333333,0.3333333333333333,-2.8333333333333335,31.0,5.810331890331891,0.0,0.0,0.0,0.0,5.713160173160173,0.3333333333333333,0.3333333333333333,-2.8333333333333335,31.0,5.810331890331891,0.0,0.0,0.0,0.0,28.0,0.0,0.0,37.0,15.0,41.0,12.0,5.0,8.0,,7.0,0.0,0,1.0,1.87,Serbia,right
2019-20,118,Radovanovic,centrocampista,Genoa,Genoa,0.0,4.0,5.75,0.0,0.0,-1.5,16.0,5.5285714285714285,0.0,0.0,-4.5,35.0,5.6571428571428575,0.0,0.0,0.0,0.0,5.649350649350649,0.3333333333333333,0.3333333333333333,-3.1666666666666665,34.333333333333336,5.7427128427128435,0.0,0.0,0.0,0.0,5.667012987012987,0.25,0.25,-3.25,32.0,5.772034632034632,0.0,0.0,0.0,0.0,29.0,0.0,0.0,37.0,18.0,,,7.0,6.0,,6.0,0.0,0,1.0,1.87,Serbia,right
2020-21,118,Radovanovic,centrocampista,Genoa,Genoa,0.0,5.0,5.666666666666667,0.0,0.0,-2.5,30.0,5.75,0.0,0.0,-1.5,16.0,5.84375,0.0,0.0,0.0,0.0,5.7023809523809526,0.3333333333333333,0.3333333333333333,-2.0,28.666666666666668,5.776488095238096,0.0,0.0,0.0,0.0,5.683610389610389,0.2,0.2,-2.9,28.8,5.7863777056277055,0.0,0.0,0.0,0.0,30.0,0.0,0.0,36.0,17.0,,,6.0,1.0,,3.0,1.0,198.0,2.0,1.87,Serbia,right
2021-22,118,Radovanovic,centrocampista,Salernitana,Genoa,1.0,6.0,5.961538461538462,1.0,0.0,1.0,13.0,5.666666666666667,0.0,0.0,-2.5,30.0,5.75,0.0,0.0,0.0,0.0,5.648412698412699,0.0,0.0,-2.8333333333333335,27.0,5.750297619047619,0.0,0.0,0.0,0.0,5.680786435786435,0.16666666666666666,0.16666666666666666,-2.8333333333333335,29.0,5.780314754689755,0.0,0.0,0.0,0.0,31.0,0.0,0.0,39.0,14.0,,,3.0,4.0,,4.0,1.0,12.0,3.0,1.87,Serbia,right
2022-23,118,Radovanovic,difensore,Salernitana,Salernitana,0.0,7.0,5.25,0.0,0.0,-1.5,10.0,5.961538461538462,1.0,0.0,1.0,13.0,5.884615384615385,0.0,0.0,0.0,0.0,5.792735042735043,0.3333333333333333,0.0,-1.0,19.666666666666668,5.826121794871796,0.0,0.0,0.0,0.0,5.7208938680367245,0.2857142857142857,0.14285714285714285,-2.2857142857142856,26.714285714285715,5.795214844679131,0.0,0.0,0.0,0.0,32.0,0.0,0.0,31.0,17.0,,,4.0,9.0,,5.0,1.0,13.0,4.0,1.87,Serbia,right
2016-17,119,Rigoni N,centrocampista,Chievo,Chievo,0.0,1.0,6.166666666666667,1.0,0.0,2.0,9.0,6.25,3.0,0.0,5.5,24.0,6.020833333333333,0.0,0.0,0.0,0.0,6.25,3.0,0.0,5.5,24.0,6.020833333333333,0.0,0.0,0.0,0.0,6.25,3.0,0.0,5.5,24.0,6.020833333333333,0.0,0.0,0.0,0.0,24.0,0.0,0.0,49.0,9.0,,,2.0,8.0,,5.0,1.0,11.0,1.0,1.85,Italy,right
2017-18,119,Rigoni N,centrocampista,Chievo,Chievo,0.0,2.0,5.392857142857143,0.0,0.0,-1.0,14.0,6.166666666666667,1.0,0.0,2.0,9.0,5.944444444444445,0.0,0.0,0.0,0.0,6.208333333333334,2.0,0.0,3.75,16.5,5.982638888888889,0.0,0.0,0.0,0.0,6.208333333333334,2.0,0.0,3.75,16.5,5.982638888888889,0.0,0.0,0.0,0.0,25.0,0.0,0.0,43.0,14.0,,,5.0,2.0,,3.0,3.0,79.0,4.0,1.85,Italy,right
2018-19,119,Rigoni N,centrocampista,Chievo,Chievo,0.0,3.0,5.375,0.0,1.0,-4.0,24.0,5.392857142857143,0.0,0.0,-1.0,14.0,5.464285714285714,0.0,0.0,0.0,0.0,5.936507936507937,1.3333333333333333,0.0,2.1666666666666665,15.666666666666666,5.809854497354497,0.0,0.0,0.0,0.0,5.936507936507937,1.3333333333333333,0.0,2.1666666666666665,15.666666666666666,5.809854497354498,0.0,0.0,0.0,0.0,26.0,0.0,0.0,37.0,15.0,,,3.0,3.0,,6.0,1.0,6.0,5.0,1.85,Italy,right
2016-17,124,Meggiorini,attaccante,Chievo,Chievo,0.0,1.0,6.092592592592593,3.0,0.0,6.0,27.0,6.846153846153846,5.0,5.0,15.0,26.0,6.269230769230769,0.0,0.0,0.0,0.0,6.846153846153846,5.0,5.0,15.0,26.0,6.269230769230769,0.0,0.0,0.0,0.0,6.846153846153846,5.0,5.0,15.0,26.0,6.269230769230769,0.0,0.0,0.0,0.0,29.0,0.0,0.0,49.0,9.0,,,9.0,10.0,,13.0,1.0,45.0,1.0,1.82,Italy,left
2017-18,124,Meggiorini,attaccante,Chievo,Chievo,0.0,2.0,5.428571428571429,0.0,0.0,-1.0,14.0,6.092592592592593,3.0,0.0,6.0,27.0,5.87037037037037,0.0,0.0,0.0,0.0,6.469373219373219,4.0,2.5,10.5,26.5,6.06980056980057,0.0,0.0,0.0,0.0,6.469373219373219,4.0,2.5,10.5,26.5,6.06980056980057,0.0,0.0,0.0,0.0,30.0,0.0,0.0,43.0,14.0,,,13.0,8.0,,6.0,2.0,195.0,3.0,1.82,Italy,left
2018-19,124,Meggiorini,attaccante,Chievo,Chievo,0.0,3.0,5.791666666666667,2.0,0.0,6.0,24.0,5.428571428571429,0.0,0.0,-1.0,14.0,5.5,0.0,0.0,0.0,0.0,6.122439289105956,2.6666666666666665,1.6666666666666667,6.666666666666667,22.333333333333332,5.879867046533714,0.0,0.0,0.0,0.0,6.122439289105955,2.6666666666666665,1.6666666666666667,6.666666666666667,22.333333333333332,5.879867046533714,0.0,0.0,0.0,0.0,31.0,0.0,0.0,37.0,15.0,,,6.0,2.0,,6.0,2.0,29.0,5.0,1.82,Italy,left
2016-17,126,Paloschi,attaccante,Atalanta,Chievo,1.0,1.0,5.0625,0.0,0.0,-3.0,8.0,6.976190476190476,7.0,1.0,18.5,21.0,6.095238095238095,0.0,0.0,0.0,0.0,6.976190476190476,7.0,1.0,18.5,21.0,6.095238095238095,0.0,0.0,0.0,0.0,6.976190476190476,7.0,1.0,18.5,21.0,6.095238095238095,0.0,0.0,0.0,0.0,25.0,0.0,0.0,49.0,9.0,42.0,13.0,21.0,21.0,,21.0,0.0,0,0.0,1.83,Italy,right
2017-18,126,Paloschi,attaccante,SPAL,Atalanta,1.0,2.0,6.318181818181818,7.0,1.0,21.0,33.0,5.0625,0.0,0.0,-3.0,8.0,5.4375,0.0,0.0,0.0,0.0,6.019345238095238,3.5,0.5,7.75,14.5,5.7663690476190474,0.0,0.0,0.0,0.0,6.019345238095238,3.5,0.5,7.75,14.5,5.7663690476190474,0.0,0.0,0.0,0.0,26.0,0.0,0.0,69.0,5.0,,,21.0,6.0,,13.0,0.0,0,0.0,1.83,Italy,right
2018-19,126,Paloschi,attaccante,SPAL,SPAL,0.0,3.0,6.0,2.0,0.0,4.5,17.0,6.318181818181818,7.0,1.0,21.0,33.0,5.681818181818182,0.0,0.0,0.0,0.0,6.1189574314574315,4.666666666666667,0.6666666666666666,12.166666666666666,20.666666666666668,5.738185425685425,0.0,0.0,0.0,0.0,6.1189574314574315,4.666666666666667,0.6666666666666666,12.166666666666666,20.666666666666668,5.738185425685425,0.0,0.0,0.0,0.0,27.0,0.0,0.0,35.0,17.0,,,13.0,10.0,,13.0,0.0,0,0.0,1.83,Italy,right
2019-20,126,Paloschi,attaccante,Cagliari,SPAL,1.0,4.0,5.538461538461538,0.0,0.0,0.0,13.0,6.0,2.0,0.0,4.5,17.0,5.735294117647059,0.0,0.0,0.0,0.0,5.793560606060606,3.0,0.3333333333333333,7.5,19.333333333333332,5.618204099821747,0.0,0.0,0.0,0.0,6.089218073593074,4.0,0.5,10.25,19.75,5.737462598675833,0.0,0.0,0.0,0.0,28.0,0.0,0.0,42.0,11.0,41.0,13.0,13.0,8.0,,9.0,0.0,0,0.0,1.83,Italy,right
2016-17,160,Tatarusanu,portiere,Fiorentina,Fiorentina,0.0,1.0,4.514285714285714,0.0,0.0,-51.0,35.0,5.054054054054054,0.0,0.0,-40.0,37.0,6.135135135135135,0.0,0.0,0.0,0.0,5.054054054054054,0.0,0.0,-40.0,37.0,6.135135135135135,0.0,0.0,0.0,0.0,5.054054054054054,0.0,0.0,-40.0,37.0,6.135135135135135,0.0,0.0,0.0,0.0,29.0,0.0,0.0,61.0,5.0,,,8.0,11.0,,12.0,0.0,0,0.0,1.98,Romania,right
2021-22,160,Tatarusanu,portiere,Milan,Milan,0.0,3.0,4.833333333333333,0.0,0.0,-7.0,6.0,2.0,0.0,0.0,-3.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-3.0,1.0,5.0,0.0,0.0,0.0,0.0,3.856113256113256,0.0,0.0,-31.333333333333332,24.333333333333332,5.702187902187902,0.0,0.0,0.0,0.0,34.0,0.0,1.0,76.0,4.0,,,1.0,1.0,,1.0,0.0,0,0.0,1.98,Romania,right
2022-23,160,Tatarusanu,portiere,Milan,Milan,0.0,4.0,4.625,0.0,0.0,-22.0,16.0,4.833333333333333,0.0,0.0,-7.0,6.0,6.0,0.0,0.0,0.0,0.0,3.4166666666666665,0.0,0.0,-5.0,3.5,5.5,0.0,0.0,0.0,0.0,4.100418275418275,0.0,0.0,-25.25,19.75,5.776640926640926,0.0,0.0,0.0,0.0,35.0,1.0,1.0,83.0,1.0,,,1.0,1.0,,1.0,1.0,11.0,1.0,1.98,Romania,right
2016-17,165,Marcos Alonso,difensore,Fiorentina,Fiorentina,0.0,1.0,6.25,0.0,0.0,0.0,2.0,6.5,3.0,4.0,9.0,30.0,6.2,0.0,0.0,0.0,0.0,6.5,3.0,4.0,9.0,30.0,6.2,0.0,0.0,0.0,0.0,6.5,3.0,4.0,9.0,30.0,6.2,0.0,0.0,0.0,0.0,24.0,0.0,0.0,61.0,5.0,,,5.0,10.0,,13.0,2.0,20.0,2.0,1.88,Spain,left
2016-17,167,Rodriguez Go,difensore,Fiorentina,Fiorentina,0.0,1.0,5.6923076923076925,1.0,0.0,-2.0,26.0,6.314285714285714,4.0,0.0,8.5,35.0,6.071428571428571,0.0,0.0,0.0,0.0,6.314285714285714,4.0,0.0,8.5,35.0,6.071428571428571,0.0,0.0,0.0,0.0,6.314285714285714,4.0,0.0,8.5,35.0,6.071428571428571,0.0,0.0,0.0,0.0,31.0,0.0,0.0,61.0,5.0,,,15.0,14.0,,14.0,0.0,0,0.0,1.82,Argentina,
2016-17,169,Tomovic,difensore,Fiorentina,Fiorentina,0.0,1.0,5.34,0.0,1.0,-5.0,25.0,5.55,0.0,0.0,-2.5,20.0,5.675,0.0,0.0,0.0,0.0,5.55,0.0,0.0,-2.5,20.0,5.675,0.0,0.0,0.0,0.0,5.55,0.0,0.0,-2.5,20.0,5.675,0.0,0.0,0.0,0.0,27.0,0.0,0.0,61.0,5.0,,,5.0,3.0,,5.0,1.0,16.0,1.0,1.83,Serbia,right
2017-18,169,Tomovic,difensore,Chievo,Fiorentina,1.0,2.0,5.568965517241379,0.0,0.0,-4.5,29.0,5.34,0.0,1.0,-5.0,25.0,5.54,0.0,0.0,0.0,0.0,5.445,0.0,0.5,-3.75,22.5,5.6075,0.0,0.0,0.0,0.0,5.445,0.0,0.5,-3.75,22.5,5.6075,0.0,0.0,0.0,0.0,28.0,0.0,0.0,59.0,8.0,43.0,14.0,5.0,3.0,,4.0,1.0,9.0,2.0,1.83,Serbia,right
2018-19,169,Tomovic,difensore,Chievo,Chievo,0.0,3.0,5.85,1.0,0.0,2.5,10.0,5.568965517241379,0.0,0.0,-4.5,29.0,5.724137931034483,0.0,0.0,0.0,0.0,5.48632183908046,0.0,0.3333333333333333,-4.0,24.666666666666668,5.646379310344828,0.0,0.0,0.0,0.0,5.4863218390804604,0.0,0.3333333333333333,-4.0,24.666666666666668,5.646379310344828,0.0,0.0,0.0,0.0,29.0,0.0,0.0,37.0,15.0,,,4.0,7.0,,6.0,1.0,24.0,3.0,1.83,Serbia,right
2019-20,169,Tomovic,difensore,SPAL,Chievo,1.0,4.0,5.309523809523809,0.0,1.0,-4.5,21.0,5.85,1.0,0.0,2.5,10.0,5.6,0.0,0.0,0.0,0.0,5.586321839080459,0.3333333333333333,0.3333333333333333,-2.3333333333333335,21.333333333333332,5.621379310344827,0.0,0.0,0.0,0.0,5.577241379310346,0.25,0.25,-2.375,21.0,5.63478448275862,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19.0,20.0,42.0,11.0,6.0,4.0,,4.0,2.0,148.0,5.0,1.83,Serbia,right
2016-17,642,Astori,difensore,Fiorentina,Fiorentina,0.0,1.0,5.924242424242424,2.0,0.0,-0.5,33.0,5.787878787878788,0.0,0.0,-2.5,33.0,5.863636363636363,0.0,0.0,0.0,0.0,5.787878787878788,0.0,0.0,-2.5,33.0,5.863636363636363,0.0,0.0,0.0,0.0,5.787878787878788,0.0,0.0,-2.5,33.0,5.863636363636363,0.0,0.0,0.0,0.0,28.0,0.0,0.0,61.0,5.0,,,8.0,8.0,,8.0,0.0,0,0.0,1.89,Italy,left
2017-18,642,Astori,difensore,Fiorentina,Fiorentina,0.0,2.0,6.24,1.0,1.0,1.5,25.0,5.924242424242424,2.0,0.0,-0.5,33.0,5.9393939393939394,0.0,0.0,0.0,0.0,5.8560606060606055,1.0,0.0,-1.5,33.0,5.901515151515151,0.0,0.0,0.0,0.0,5.8560606060606055,1.0,0.0,-1.5,33.0,5.901515151515151,0.0,0.0,0.0,0.0,29.0,0.0,0.0,59.0,8.0,,,8.0,8.0,,9.0,0.0,0,0.0,1.89,Italy,left
2016-17,170,Badelj,centrocampista,Fiorentina,Fiorentina,0.0,1.0,6.078125,2.0,2.0,3.5,32.0,5.981481481481482,1.0,1.0,-0.5,27.0,6.0,0.0,0.0,0.0,0.0,5.981481481481482,1.0,1.0,-0.5,27.0,6.0,0.0,0.0,0.0,0.0,5.981481481481482,1.0,1.0,-0.5,27.0,6.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,61.0,5.0,,,5.0,7.0,,8.0,0.0,0,0.0,1.86,Croatia,right
2017-18,170,Badelj,centrocampista,Fiorentina,Fiorentina,0.0,2.0,6.0,2.0,0.0,1.0,27.0,6.078125,2.0,2.0,3.5,32.0,5.96875,0.0,0.0,0.0,0.0,6.0298032407407405,1.5,1.5,1.5,29.5,5.984375,0.0,0.0,0.0,0.0,6.0298032407407405,1.5,1.5,1.5,29.5,5.984375,0.0,0.0,0.0,0.0,27.0,0.0,0.0,59.0,8.0,,,8.0,9.0,,7.0,0.0,0,0.0,1.86,Croatia,right
